backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,raw_error_rate,idle_error_rate,corrected_error_rate
custom_full,300,surface,bposd,11,11,100000,modsi1000,0.002,0.17817,0.00000,0.00000
custom_full,300,surface,bposd,11,11,100000,modsi1000,0.004,0.29693,0.00000,0.00000
custom_full,300,gross,bposd,12,12,100000,modsi1000,0.004,0.90365,0.00000,0.00000
custom_full,300,gross,bposd,12,12,100000,modsi1000,0.002,0.69424,0.00000,0.00000
custom_full,300,color,bposd,11,11,100000,modsi1000,0.004,0.30863,0.00000,0.00000
custom_full,300,color,bposd,11,11,100000,modsi1000,0.002,0.19070,0.00000,0.00000
custom_full,300,hh,bposd,11,11,100000,modsi1000,0.002,0.40000,0.00000,0.00000
custom_full,300,hh,bposd,11,11,100000,modsi1000,0.004,0.47997,0.00000,0.00000
custom_full,300,bacon,bposd,17,17,100000,modsi1000,0.002,0.49877,0.00000,0.00000
custom_full,300,bacon,bposd,17,17,100000,modsi1000,0.004,0.49883,0.00000,0.00000
custom_full,300,steane,bposd,9,9,100000,modsi1000,0.002,0.02519,0.00000,0.00000
custom_full,300,steane,bposd,9,9,100000,modsi1000,0.004,0.04859,0.00000,0.00000
