backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_loon,118,surface,mwpm,7,7,1000,real_flamingo_1_5,,0.004,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,7,1000,real_flamingo_1_10,,0.004,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,7,1000,real_flamingo_1_1,,0.000,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,7,1000,real_flamingo_1_40,,0.008,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,9,1000,real_flamingo_1_40,,0.004,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,9,1000,real_flamingo_1_10,,0.002,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,9,1000,real_flamingo_1_20,,0.003,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,9,1000,real_flamingo_1_1,,0.004,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,9,1000,real_flamingo_1_5,,0.002,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,11,1000,real_flamingo_1_20,,0.002,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,11,1000,real_flamingo_1_40,,0.007,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,11,1000,real_flamingo_1_10,,0.001,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,11,1000,real_flamingo_1_5,,0.005,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,11,1000,real_flamingo_1_1,,0.006,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,13,1000,real_flamingo_1_5,,0.001,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,13,1000,real_flamingo_1_10,,0.002,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,13,1000,real_flamingo_1_20,,0.002,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,13,1000,real_flamingo_1_40,,0.003,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,13,1000,real_flamingo_1_1,,0.007,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,15,1000,real_flamingo_1_1,,0.009,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,15,1000,real_flamingo_1_20,,0.001,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,15,1000,real_flamingo_1_5,,0.006,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,15,1000,real_flamingo_1_10,,0.010,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,15,1000,real_flamingo_1_40,,0.007,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,17,1000,real_flamingo_1_5,,0.002,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,17,1000,real_flamingo_1_20,,0.007,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,17,1000,real_flamingo_1_1,,0.005,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,17,1000,real_flamingo_1_10,,0.004,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,17,1000,real_flamingo_1_40,,0.005,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,19,1000,real_flamingo_1_5,,0.001,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,19,1000,real_flamingo_1_10,,0.004,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,19,1000,real_flamingo_1_40,,0.004,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,19,1000,real_flamingo_1_1,,0.004,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,19,1000,real_flamingo_1_20,,0.009,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,21,1000,real_flamingo_1_5,,0.005,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,21,1000,real_flamingo_1_10,,0.010,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,21,1000,real_flamingo_1_40,,0.012,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,21,1000,real_flamingo_1_1,,0.010,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,7,1000,real_flamingo_1_20,,0.001,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,21,1000,real_flamingo_1_20,,0.008,N/A,N/A,N/A
