backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_heron,26,surface,mwpm,3,7,100000,real_heron_0.25_1,,0.009320,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_0.5_1,,0.010410,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_0.25_1,,0.010110,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1.0_1,,0.013130,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_2.0_1,,0.020860,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_0.5_1,,0.010820,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_0.25_1,,0.004170,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_4.0_1,,0.043390,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1.0_1,,0.012810,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_0.25,,0.012560,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_0.5,,0.012940,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_0.5_1,,0.004920,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_0.75,,0.012920,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_2.0_1,,0.019290,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_1.0,,0.012890,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_1.5,,0.013780,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_2.0,,0.013580,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_4.0_1,,0.042590,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1.0_1,,0.006610,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_0.25,,0.012310,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_0.5,,0.012710,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_2.0_1,,0.012010,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_0.75,,0.012670,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_1.0,,0.012710,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_1.5,,0.013080,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_4.0_1,,0.036170,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_2.0,,0.013490,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_0.25,,0.006120,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_0.5,,0.006170,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_0.75,,0.006410,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_1.0,,0.006520,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_1.5,,0.006810,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_2.0,,0.006860,N/A,N/A,N/A
