backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_heron,26,surface,mwpm,3,7,100000,real_heron_0.25_1,,0.008780,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_0.5_1,,0.010020,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_0.25_1,,0.005390,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1.0_1,,0.012270,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_0.5_1,,0.006210,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_2.0_1,,0.019710,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_0.25_1,,0.003980,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_4.0_1,,0.042120,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1.0_1,,0.008140,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_0.25,,0.012180,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_0.5,,0.012050,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_0.5_1,,0.004510,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_0.75,,0.012650,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_2.0_1,,0.014120,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_1.0,,0.012370,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_1.5,,0.012350,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_2.0,,0.012170,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_4.0_1,,0.036970,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1.0_1,,0.006030,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_0.25,,0.008040,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_0.5,,0.008050,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_0.75,,0.008100,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_2.0_1,,0.010610,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_1.0,,0.008150,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_1.5,,0.008290,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_2.0,,0.008610,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_4.0_1,,0.033300,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_0.25,,0.005550,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_0.5,,0.005910,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_0.75,,0.005630,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_1.0,,0.005920,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_1.5,,0.006130,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_2.0,,0.006420,N/A,N/A,N/A
