backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method,time_decode,mem_decode_MB,mem_decode_full_MB
custom_full,400,steane,mwpm,9,9,1000,modsi1000,0.004,0.133000,N/A,N/A,N/A,0.10050738207064569,143.656189,774.41024
custom_full,400,hh,mwpm,11,11,1000,modsi1000,0.004,0.449000,N/A,N/A,N/A,0.29878089390695095,149.542294,788.905984
custom_full,400,color,mwpm,13,13,1000,modsi1000,0.004,0.467000,N/A,N/A,N/A,0.4043369370047003,147.477523,783.982592
custom_full,400,surface,mwpm,13,13,1000,modsi1000,0.004,0.003000,N/A,N/A,N/A,0.2854644770268351,148.692044,786.112512
custom_full,400,bacon,mwpm,19,19,1000,modsi1000,0.004,0.519000,N/A,N/A,N/A,0.6244971330743283,176.495544,857.808896
custom_full,400,gross,bposd_batch,12,12,1000,modsi1000,0.004,0.028000,N/A,N/A,N/A,1496.1933052220847,147.937317,844.5952
custom_full,400,gross,bposd_chk,12,12,1000,modsi1000,0.004,0.018000,N/A,N/A,N/A,1507.504961175844,147.937999,846.27456
custom_full,400,steane,bposd_chk,9,9,1000,modsi1000,0.004,0.140000,N/A,N/A,N/A,4140.748041617917,143.647481,831.844352
custom_full,400,steane,bposd_batch,9,9,1000,modsi1000,0.004,0.147000,N/A,N/A,N/A,4262.316642688122,143.626618,761.511936
custom_full,400,hh,bposd_batch,11,11,1000,modsi1000,0.004,0.132000,N/A,N/A,N/A,17406.028964000056,154.945103,791.044096
custom_full,400,hh,bposd_chk,11,11,1000,modsi1000,0.004,0.116000,N/A,N/A,N/A,17617.887510712026,149.541814,785.698816
custom_full,400,surface,bposd_batch,13,13,1000,modsi1000,0.004,0.002000,N/A,N/A,N/A,28778.442742655985,171.679305,804.368384
custom_full,400,surface,bposd_chk,13,13,1000,modsi1000,0.004,0.001000,N/A,N/A,N/A,31934.67037830106,149.322463,799.326208
custom_full,400,bacon,bposd_batch,19,19,1000,modsi1000,0.004,0.512000,N/A,N/A,N/A,39835.103580062976,177.317957,2221.256704
custom_full,400,bacon,bposd_chk,19,19,1000,modsi1000,0.004,0.504000,N/A,N/A,N/A,40419.831660233904,176.489713,2224.693248
custom_full,400,color,bposd_batch,13,13,1000,modsi1000,0.004,0.093000,N/A,N/A,N/A,57488.95175100793,194.352009,821.547008
custom_full,400,color,bposd_chk,13,13,1000,modsi1000,0.004,0.077000,N/A,N/A,N/A,59418.64943473996,164.914555,817.872896
custom_full,400,steane,mwpm,9,9,1000,constant,0.004,0.238000,N/A,N/A,N/A,0.13498655799776316,143.617241,773.128192
custom_full,400,surface,mwpm,13,13,1000,constant,0.004,0.010000,N/A,N/A,N/A,0.27451485802885145,148.680697,784.306176
custom_full,400,hh,mwpm,11,11,1000,constant,0.004,0.460000,N/A,N/A,N/A,0.438158305012621,149.538604,788.164608
custom_full,400,color,mwpm,13,13,1000,constant,0.004,0.480000,N/A,N/A,N/A,0.44902398699196056,147.652209,783.015936
custom_full,400,bacon,mwpm,19,19,1000,constant,0.004,0.501000,N/A,N/A,N/A,0.8472138679935597,176.49308,856.41216
custom_full,400,gross,bposd_chk,12,12,1000,constant,0.004,0.018000,N/A,N/A,N/A,1094.469660149014,147.935783,845.541376
custom_full,400,gross,bposd_batch,12,12,1000,constant,0.004,0.021000,N/A,N/A,N/A,1245.522795454017,147.932129,844.603392
custom_full,400,steane,bposd_chk,9,9,1000,constant,0.004,0.243000,N/A,N/A,N/A,6136.604167985031,143.644555,828.878848
custom_full,400,steane,bposd_batch,9,9,1000,constant,0.004,0.248000,N/A,N/A,N/A,6347.165062851971,143.644182,759.64416
custom_full,400,hh,bposd_batch,11,11,1000,constant,0.004,0.431000,N/A,N/A,N/A,26643.796146900044,154.916123,788.946944
custom_full,400,hh,bposd_chk,11,11,1000,constant,0.004,0.434000,N/A,N/A,N/A,28107.369564993016,149.542133,784.384
custom_full,400,surface,bposd_batch,13,13,1000,constant,0.004,0.010000,N/A,N/A,N/A,53248.46154064796,171.667464,803.04128
custom_full,400,surface,bposd_chk,13,13,1000,constant,0.004,0.007000,N/A,N/A,N/A,53618.59682918404,149.322364,798.150656
custom_full,400,bacon,bposd_batch,19,19,1000,constant,0.004,0.516000,N/A,N/A,N/A,57558.97253344196,177.334025,2216.394752
custom_full,400,bacon,bposd_chk,19,19,1000,constant,0.004,0.470000,N/A,N/A,N/A,57746.71749471,176.491135,2220.445696
custom_full,400,color,bposd_batch,13,13,1000,constant,0.004,0.177000,N/A,N/A,N/A,82886.90104198596,194.155405,817.60256
custom_full,400,color,bposd_chk,13,13,1000,constant,0.004,0.158000,N/A,N/A,N/A,84893.81405790005,164.701342,816.951296
