backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_2,,0.002070,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_3,,0.002880,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_1,,0.002590,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_4,,0.003680,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_6,,0.003170,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_8,,0.002350,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_1,,0.000150,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_3,,0.000110,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_4,,0.000230,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_2,,0.000180,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_6,,0.000150,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_8,,0.000130,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_1,,0.000020,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_2,,0.000010,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_6,,0.000010,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_4,,0.000010,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_3,,0.000010,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_8,,0.000000,N/A,N/A,N/A
