backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
variance_high,,steane,bposd,9,9,1000,variance,0.001,0.002,N/A,N/A,N/A
variance_mid,,steane,bposd,9,9,1000,variance,0.001,0.004,N/A,N/A,N/A
variance_low,,steane,bposd,9,9,1000,variance,0.001,0.005,N/A,N/A,N/A
variance_high,,hh,bposd,11,11,1000,variance,0.001,0.009,N/A,N/A,N/A
variance_mid,,hh,bposd,11,11,1000,variance,0.001,0.031,N/A,N/A,N/A
variance_low,,hh,bposd,11,11,1000,variance,0.001,0.029,N/A,N/A,N/A
variance_high,,gross,bposd,12,12,1000,variance,0.001,0.030,N/A,N/A,N/A
variance_high,,gross,bposd,12,12,1000,variance,0.001,0.185,N/A,N/A,N/A
variance_mid,,gross,bposd,12,12,1000,variance,0.001,0.132,N/A,N/A,N/A
variance_high,,surface,bposd,13,13,1000,variance,0.001,0.011,N/A,N/A,N/A
variance_high,,color,bposd,13,13,1000,variance,0.001,0.157,N/A,N/A,N/A
variance_mid,,color,bposd,13,13,1000,variance,0.001,0.079,N/A,N/A,N/A
variance_mid,,surface,bposd,13,13,1000,variance,0.001,0.007,N/A,N/A,N/A
variance_low,,gross,bposd,12,12,1000,variance,0.001,0.125,N/A,N/A,N/A
variance_low,,color,bposd,13,13,1000,variance,0.001,0.186,N/A,N/A,N/A
variance_low,,surface,bposd,13,13,1000,variance,0.001,0.026,N/A,N/A,N/A
variance_high,,bacon,bposd,19,19,1000,variance,0.001,0.499,N/A,N/A,N/A
variance_mid,,bacon,bposd,19,19,1000,variance,0.001,0.495,N/A,N/A,N/A
variance_low,,bacon,bposd,19,19,1000,variance,0.001,0.481,N/A,N/A,N/A
